recv[0] = 2.199506, LLR [0] = 5.538028
recv[1] = -1.983499, LLR [1] = -4.994155
recv[2] = -0.767628, LLR [2] = -1.932773
recv[3] = -0.095460, LLR [3] = -0.240354
recv[4] = 0.459398, LLR [4] = 1.156696
recv[5] = -0.287532, LLR [5] = -0.723963
recv[6] = 0.845945, LLR [6] = 2.129963
recv[7] = -1.566623, LLR [7] = -3.944525
recv[8] = 0.460541, LLR [8] = 1.159573
recv[9] = 0.280897, LLR [9] = 0.707257
recv[10] = -0.849451, LLR [10] = -2.138792
recv[11] = -0.626751, LLR [11] = -1.578066
recv[12] = -1.457403, LLR [12] = -3.669524
recv[13] = 1.284141, LLR [13] = 3.233275
recv[14] = 1.346239, LLR [14] = 3.389629
recv[15] = 1.479304, LLR [15] = 3.724668
recv[16] = 0.376505, LLR [16] = 0.947984
recv[17] = 0.249821, LLR [17] = 0.629013
recv[18] = -0.570330, LLR [18] = -1.436006
recv[19] = -0.911396, LLR [19] = -2.294759
recv[20] = 1.989345, LLR [20] = 5.008874
recv[21] = 0.209095, LLR [21] = 0.526470
recv[22] = -2.628699, LLR [22] = -6.618672
recv[23] = -1.145613, LLR [23] = -2.884483
recv[24] = -0.548518, LLR [24] = -1.381086
recv[25] = 2.986204, LLR [25] = 7.518816
recv[26] = 1.529527, LLR [26] = 3.851120
recv[27] = -0.272214, LLR [27] = -0.685394
recv[28] = -2.733972, LLR [28] = -6.883735
recv[29] = 0.029687, LLR [29] = 0.074747
recv[30] = -1.245382, LLR [30] = -3.135686
recv[31] = 0.068334, LLR [31] = 0.172056
recv[32] = -0.093031, LLR [32] = -0.234238
recv[33] = -1.314465, LLR [33] = -3.309628
recv[34] = 0.960945, LLR [34] = 2.419517
recv[35] = -0.429735, LLR [35] = -1.082008
recv[36] = -2.202473, LLR [36] = -5.545499
recv[37] = 2.503756, LLR [37] = 6.304085
recv[38] = 1.387734, LLR [38] = 3.494109
recv[39] = -0.880476, LLR [39] = -2.216908
recv[40] = 1.420110, LLR [40] = 3.575625
recv[41] = -0.686447, LLR [41] = -1.728370
recv[42] = -0.473950, LLR [42] = -1.193335
recv[43] = -0.089203, LLR [43] = -0.224600
recv[44] = -0.584006, LLR [44] = -1.470439
recv[45] = 0.188164, LLR [45] = 0.473770
recv[46] = 1.576809, LLR [46] = 3.970171
recv[47] = 0.304857, LLR [47] = 0.767586
recv[48] = 0.862092, LLR [48] = 2.170620
recv[49] = 1.028634, LLR [49] = 2.589947
recv[50] = -0.867242, LLR [50] = -2.183586
recv[51] = -0.933771, LLR [51] = -2.351096
recv[52] = 0.177876, LLR [52] = 0.447864
recv[53] = 1.819363, LLR [53] = 4.580886
recv[54] = -0.332832, LLR [54] = -0.838021
recv[55] = 0.625449, LLR [55] = 1.574787
recv[56] = 0.737147, LLR [56] = 1.856027
recv[57] = -0.327979, LLR [57] = -0.825803
recv[58] = -1.071738, LLR [58] = -2.698478
recv[59] = -2.318070, LLR [59] = -5.836555
recv[60] = 2.400726, LLR [60] = 6.044670
