recv[0] = -0.851142, LLR [0] = -3.396503
recv[1] = 0.861257, LLR [1] = 3.436866
recv[2] = -0.678311, LLR [2] = -2.706818
recv[3] = -0.287689, LLR [3] = -1.148030
recv[4] = 0.522753, LLR [4] = 2.086060
recv[5] = 2.424304, LLR [5] = 9.674246
recv[6] = 0.162997, LLR [6] = 0.650444
recv[7] = -0.682297, LLR [7] = -2.722722
recv[8] = 1.870005, LLR [8] = 7.462299
recv[9] = -0.614523, LLR [9] = -2.452269
recv[10] = -2.840199, LLR [10] = -11.333886
recv[11] = 0.936700, LLR [11] = 3.737926
recv[12] = 0.739674, LLR [12] = 2.951686
recv[13] = -1.634356, LLR [13] = -6.521938
recv[14] = -2.040355, LLR [14] = -8.142086
recv[15] = 2.225245, LLR [15] = 8.879895
recv[16] = -1.590577, LLR [16] = -6.347236
recv[17] = 0.683442, LLR [17] = 2.727293
recv[18] = -1.134476, LLR [18] = -4.527155
recv[19] = 0.657460, LLR [19] = 2.623609
recv[20] = -1.340686, LLR [20] = -5.350042
recv[21] = -0.312162, LLR [21] = -1.245690
recv[22] = 0.773031, LLR [22] = 3.084801
recv[23] = -1.105092, LLR [23] = -4.409897
recv[24] = 1.042906, LLR [24] = 4.161744
recv[25] = 1.546407, LLR [25] = 6.170978
recv[26] = -0.646276, LLR [26] = -2.578982
recv[27] = -1.083239, LLR [27] = -4.322691
recv[28] = 1.285116, LLR [28] = 5.128286
recv[29] = -1.604477, LLR [29] = -6.402705
recv[30] = -0.261065, LLR [30] = -1.041786
recv[31] = -2.281518, LLR [31] = -9.104454
recv[32] = -0.358680, LLR [32] = -1.431322
recv[33] = -1.692584, LLR [33] = -6.754298
recv[34] = -1.374511, LLR [34] = -5.485022
recv[35] = 0.760196, LLR [35] = 3.033583
recv[36] = 0.825670, LLR [36] = 3.294858
recv[37] = -2.706426, LLR [37] = -10.800061
recv[38] = -0.260208, LLR [38] = -1.038365
recv[39] = -0.720304, LLR [39] = -2.874390
recv[40] = 0.326802, LLR [40] = 1.304112
recv[41] = -2.392631, LLR [41] = -9.547852
recv[42] = 1.024516, LLR [42] = 4.088358
recv[43] = 1.077570, LLR [43] = 4.300069
recv[44] = 0.903599, LLR [44] = 3.605836
recv[45] = -1.484734, LLR [45] = -5.924868
recv[46] = 1.485741, LLR [46] = 5.928888
recv[47] = -0.203780, LLR [47] = -0.813189
recv[48] = 2.499880, LLR [48] = 9.975833
recv[49] = -0.024309, LLR [49] = -0.097004
recv[50] = -1.786466, LLR [50] = -7.128935
recv[51] = -0.854097, LLR [51] = -3.408297
recv[52] = 0.581648, LLR [52] = 2.321080
recv[53] = -0.429235, LLR [53] = -1.712873
recv[54] = -1.847492, LLR [54] = -7.372465
recv[55] = 0.765386, LLR [55] = 3.054292
recv[56] = -0.143600, LLR [56] = -0.573041
recv[57] = -1.380423, LLR [57] = -5.508612
recv[58] = -1.141873, LLR [58] = -4.556673
recv[59] = -0.953818, LLR [59] = -3.806236
recv[60] = -0.065453, LLR [60] = -0.261192
recv[61] = -1.029860, LLR [61] = -4.109682
recv[62] = 0.837670, LLR [62] = 3.342745
recv[63] = -1.494194, LLR [63] = -5.962616
recv[64] = 1.121310, LLR [64] = 4.474615
recv[65] = -0.303333, LLR [65] = -1.210458
recv[66] = -1.843866, LLR [66] = -7.357993
recv[67] = -0.413051, LLR [67] = -1.648289
recv[68] = 0.334353, LLR [68] = 1.334243
recv[69] = 0.860414, LLR [69] = 3.433505
recv[70] = 2.267048, LLR [70] = 9.046713
recv[71] = 1.367477, LLR [71] = 5.456953
recv[72] = -1.480959, LLR [72] = -5.909804
recv[73] = -0.033819, LLR [73] = -0.134957
recv[74] = -0.237188, LLR [74] = -0.946504
recv[75] = 1.488731, LLR [75] = 5.940818
recv[76] = -0.558804, LLR [76] = -2.229919
recv[77] = -1.870730, LLR [77] = -7.465195
recv[78] = -2.086869, LLR [78] = -8.327703
recv[79] = -0.733582, LLR [79] = -2.927378
recv[80] = 0.134926, LLR [80] = 0.538424
recv[81] = 0.788075, LLR [81] = 3.144831
recv[82] = 0.406010, LLR [82] = 1.620193
recv[83] = -1.779336, LLR [83] = -7.100485
recv[84] = -0.612249, LLR [84] = -2.443195
recv[85] = -1.156560, LLR [85] = -4.615283
recv[86] = -0.429557, LLR [86] = -1.714157
recv[87] = -0.172503, LLR [87] = -0.688377
recv[88] = -1.586225, LLR [88] = -6.329871
recv[89] = -0.426661, LLR [89] = -1.702600
recv[90] = 0.423995, LLR [90] = 1.691965
recv[91] = 1.073281, LLR [91] = 4.282953
recv[92] = 0.446283, LLR [92] = 1.780905
recv[93] = -1.885003, LLR [93] = -7.522151
recv[94] = -1.045830, LLR [94] = -4.173410
recv[95] = 0.707581, LLR [95] = 2.823621
recv[96] = -0.917018, LLR [96] = -3.659385
recv[97] = 2.003655, LLR [97] = 7.995635
recv[98] = 1.529998, LLR [98] = 6.105494
recv[99] = -1.422722, LLR [99] = -5.677406
recv[100] = -0.966319, LLR [100] = -3.856120
recv[101] = 1.805249, LLR [101] = 7.203891
recv[102] = 1.049918, LLR [102] = 4.189723
recv[103] = 0.655856, LLR [103] = 2.617208
recv[104] = -0.310863, LLR [104] = -1.240505
recv[105] = 1.421303, LLR [105] = 5.671743
recv[106] = -1.918851, LLR [106] = -7.657221
recv[107] = 0.102507, LLR [107] = 0.409056
recv[108] = -2.054327, LLR [108] = -8.197843
recv[109] = -2.507141, LLR [109] = -10.004809
recv[110] = -1.397932, LLR [110] = -5.578482
recv[111] = 0.871472, LLR [111] = 3.477631
recv[112] = -0.640047, LLR [112] = -2.554125
recv[113] = -1.134992, LLR [113] = -4.529213
recv[114] = -0.175336, LLR [114] = -0.699683
recv[115] = -0.888313, LLR [115] = -3.544836
recv[116] = 1.668654, LLR [116] = 6.658804
recv[117] = 1.148679, LLR [117] = 4.583830
recv[118] = 0.965103, LLR [118] = 3.851266
recv[119] = -1.746421, LLR [119] = -6.969138
recv[120] = 0.857934, LLR [120] = 3.423605
recv[121] = 1.158179, LLR [121] = 4.621744
recv[122] = 0.157739, LLR [122] = 0.629462
recv[123] = -0.317783, LLR [123] = -1.268119
recv[124] = 1.939312, LLR [124] = 7.738873
recv[125] = -0.472141, LLR [125] = -1.884089
recv[126] = 1.048771, LLR [126] = 4.185147
recv[127] = 1.193303, LLR [127] = 4.761907
recv[128] = -1.486172, LLR [128] = -5.930608
recv[129] = 2.406185, LLR [129] = 9.601941
recv[130] = 2.433860, LLR [130] = 9.712380
recv[131] = -1.027559, LLR [131] = -4.100502
recv[132] = 0.566439, LLR [132] = 2.260387
recv[133] = -1.959354, LLR [133] = -7.818852
recv[134] = -0.266076, LLR [134] = -1.061782
recv[135] = -0.285806, LLR [135] = -1.140518
recv[136] = -0.761298, LLR [136] = -3.037978
recv[137] = -0.458946, LLR [137] = -1.831436
recv[138] = 1.705013, LLR [138] = 6.803896
recv[139] = 1.481215, LLR [139] = 5.910823
recv[140] = 1.124532, LLR [140] = 4.487474
recv[141] = -1.042983, LLR [141] = -4.162049
recv[142] = -0.770095, LLR [142] = -3.073084
recv[143] = -1.162048, LLR [143] = -4.637179
recv[144] = -1.763574, LLR [144] = -7.037586
recv[145] = -1.009334, LLR [145] = -4.027772
recv[146] = -1.537050, LLR [146] = -6.133637
recv[147] = 0.712411, LLR [147] = 2.842894
recv[148] = 1.093254, LLR [148] = 4.362656
recv[149] = -0.213187, LLR [149] = -0.850727
recv[150] = 1.739370, LLR [150] = 6.940998
recv[151] = 1.001867, LLR [151] = 3.997976
recv[152] = -1.652460, LLR [152] = -6.594184
recv[153] = 0.963700, LLR [153] = 3.845670
recv[154] = 0.707398, LLR [154] = 2.822889
recv[155] = 0.858550, LLR [155] = 3.426064
recv[156] = -1.728750, LLR [156] = -6.898621
recv[157] = -0.840851, LLR [157] = -3.355437
recv[158] = 1.627592, LLR [158] = 6.494945
recv[159] = 1.072130, LLR [159] = 4.278360
recv[160] = 1.047363, LLR [160] = 4.179530
recv[161] = -0.069165, LLR [161] = -0.276003
recv[162] = -0.084154, LLR [162] = -0.335820
recv[163] = -1.632420, LLR [163] = -6.514212
recv[164] = 2.049076, LLR [164] = 8.176888
recv[165] = -0.844269, LLR [165] = -3.369075
recv[166] = -0.595318, LLR [166] = -2.375629
recv[167] = -0.084417, LLR [167] = -0.336867
recv[168] = 0.931776, LLR [168] = 3.718275
recv[169] = -0.321252, LLR [169] = -1.281962
recv[170] = -0.644500, LLR [170] = -2.571892
recv[171] = 0.814164, LLR [171] = 3.248943
recv[172] = -0.192448, LLR [172] = -0.767971
recv[173] = -0.553349, LLR [173] = -2.208153
recv[174] = -0.904311, LLR [174] = -3.608674
recv[175] = 0.888052, LLR [175] = 3.543792
recv[176] = -0.680079, LLR [176] = -2.713872
recv[177] = 0.861082, LLR [177] = 3.436168
recv[178] = -0.129345, LLR [178] = -0.516154
recv[179] = -0.924537, LLR [179] = -3.689386
recv[180] = -0.025318, LLR [180] = -0.101032
recv[181] = -1.146297, LLR [181] = -4.574327
recv[182] = 0.145533, LLR [182] = 0.580752
recv[183] = 0.482549, LLR [183] = 1.925623
recv[184] = -1.735441, LLR [184] = -6.925321
recv[185] = 2.032871, LLR [185] = 8.112224
recv[186] = 0.139234, LLR [186] = 0.555615
recv[187] = 0.906090, LLR [187] = 3.615775
recv[188] = -0.099351, LLR [188] = -0.396461
recv[189] = 1.453635, LLR [189] = 5.800766
recv[190] = -0.930496, LLR [190] = -3.713168
recv[191] = -1.355784, LLR [191] = -5.410288
recv[192] = 0.430841, LLR [192] = 1.719282
recv[193] = -1.888438, LLR [193] = -7.535858
recv[194] = -1.665106, LLR [194] = -6.644647
recv[195] = -0.373592, LLR [195] = -1.490826
recv[196] = 0.381901, LLR [196] = 1.523984
recv[197] = 0.117227, LLR [197] = 0.467799
recv[198] = 0.576392, LLR [198] = 2.300105
recv[199] = 0.871940, LLR [199] = 3.479499
recv[200] = 2.256326, LLR [200] = 9.003925
recv[201] = 2.267181, LLR [201] = 9.047244
recv[202] = 0.570972, LLR [202] = 2.278477
recv[203] = -0.860010, LLR [203] = -3.431890
recv[204] = 1.027078, LLR [204] = 4.098579
recv[205] = 1.659070, LLR [205] = 6.620562
recv[206] = -0.242703, LLR [206] = -0.968512
recv[207] = -1.261967, LLR [207] = -5.035910
recv[208] = 2.163101, LLR [208] = 8.631909
recv[209] = 1.440645, LLR [209] = 5.748930
recv[210] = -0.033917, LLR [210] = -0.135346
recv[211] = -1.679190, LLR [211] = -6.700848
recv[212] = 0.515671, LLR [212] = 2.057799
recv[213] = 0.244076, LLR [213] = 0.973990
recv[214] = 1.085700, LLR [214] = 4.332513
recv[215] = 0.044047, LLR [215] = 0.175772
recv[216] = 0.997139, LLR [216] = 3.979107
recv[217] = 0.540238, LLR [217] = 2.155834
recv[218] = -1.802850, LLR [218] = -7.194319
recv[219] = 0.645828, LLR [219] = 2.577195
recv[220] = -0.678108, LLR [220] = -2.706006
recv[221] = 1.076987, LLR [221] = 4.297744
recv[222] = 0.558127, LLR [222] = 2.227218
recv[223] = -1.188557, LLR [223] = -4.742966
recv[224] = 1.209509, LLR [224] = 4.826577
recv[225] = 0.210057, LLR [225] = 0.838238
recv[226] = 2.569757, LLR [226] = 10.254681
recv[227] = 0.553101, LLR [227] = 2.207164
recv[228] = 0.987481, LLR [228] = 3.940568
recv[229] = -0.425961, LLR [229] = -1.699809
recv[230] = 0.077934, LLR [230] = 0.310999
recv[231] = -1.234801, LLR [231] = -4.927504
recv[232] = -1.796105, LLR [232] = -7.167401
recv[233] = 0.363502, LLR [233] = 1.450562
recv[234] = 1.212903, LLR [234] = 4.840120
recv[235] = -1.335031, LLR [235] = -5.327474
recv[236] = 1.707009, LLR [236] = 6.811863
recv[237] = -0.874247, LLR [237] = -3.488704
recv[238] = 1.050456, LLR [238] = 4.191872
recv[239] = 1.365144, LLR [239] = 5.447639
recv[240] = 0.015047, LLR [240] = 0.060044
recv[241] = -0.577578, LLR [241] = -2.304841
recv[242] = 1.204478, LLR [242] = 4.806499
recv[243] = -1.834503, LLR [243] = -7.320632
recv[244] = -1.946214, LLR [244] = -7.766417
recv[245] = -0.381922, LLR [245] = -1.524068
recv[246] = -1.935745, LLR [246] = -7.724638
recv[247] = -0.732458, LLR [247] = -2.922893
recv[248] = 0.122715, LLR [248] = 0.489697
recv[249] = 0.992772, LLR [249] = 3.961682
recv[250] = -0.416031, LLR [250] = -1.660180
recv[251] = 1.896027, LLR [251] = 7.566142
recv[252] = -0.578672, LLR [252] = -2.309206
recv[253] = 0.067687, LLR [253] = 0.270105
recv[254] = -0.031213, LLR [254] = -0.124555
recv[255] = 1.686313, LLR [255] = 6.729272
recv[256] = 0.165524, LLR [256] = 0.660527
recv[257] = -0.932807, LLR [257] = -3.722389
recv[258] = -0.137819, LLR [258] = -0.549970
recv[259] = -0.712958, LLR [259] = -2.845076
recv[260] = -0.913030, LLR [260] = -3.643467
recv[261] = -1.701153, LLR [261] = -6.788494
recv[262] = -1.116274, LLR [262] = -4.454520
recv[263] = 0.880155, LLR [263] = 3.512279
recv[264] = -1.352360, LLR [264] = -5.396626
recv[265] = -1.547948, LLR [265] = -6.177124
recv[266] = -1.826380, LLR [266] = -7.288216
recv[267] = 1.390717, LLR [267] = 5.549692
recv[268] = 2.202199, LLR [268] = 8.787930
recv[269] = -0.119085, LLR [269] = -0.475210
recv[270] = 1.039892, LLR [270] = 4.149716
recv[271] = 1.745900, LLR [271] = 6.967058
recv[272] = 2.896221, LLR [272] = 11.557444
recv[273] = -1.024840, LLR [273] = -4.089651
recv[274] = 1.328087, LLR [274] = 5.299764
recv[275] = -0.317492, LLR [275] = -1.266961
recv[276] = -0.956308, LLR [276] = -3.816171
recv[277] = -1.531794, LLR [277] = -6.112660
recv[278] = 2.152725, LLR [278] = 8.590503
recv[279] = -1.057857, LLR [279] = -4.221406
recv[280] = 2.009169, LLR [280] = 8.017638
recv[281] = -2.019050, LLR [281] = -8.057071
recv[282] = -0.856470, LLR [282] = -3.417764
recv[283] = 1.951523, LLR [283] = 7.787600
recv[284] = 1.993180, LLR [284] = 7.953833
recv[285] = -1.620063, LLR [285] = -6.464901
recv[286] = 1.154573, LLR [286] = 4.607354
recv[287] = -1.835010, LLR [287] = -7.322654
recv[288] = 0.522913, LLR [288] = 2.086699
recv[289] = -0.863291, LLR [289] = -3.444984
recv[290] = -0.405649, LLR [290] = -1.618753
recv[291] = 0.593342, LLR [291] = 2.367746
recv[292] = 1.334004, LLR [292] = 5.323375
recv[293] = 0.124124, LLR [293] = 0.495318
recv[294] = 0.943514, LLR [294] = 3.765116
recv[295] = -1.386731, LLR [295] = -5.533784
recv[296] = 1.230649, LLR [296] = 4.910934
recv[297] = -0.040007, LLR [297] = -0.159647
recv[298] = 1.798513, LLR [298] = 7.177011
recv[299] = -0.753449, LLR [299] = -3.006658
recv[300] = 1.353535, LLR [300] = 5.401315
recv[301] = 1.193426, LLR [301] = 4.762398
recv[302] = 0.832230, LLR [302] = 3.321036
recv[303] = 0.574013, LLR [303] = 2.290613
recv[304] = 0.735169, LLR [304] = 2.933710
recv[305] = 1.485216, LLR [305] = 5.926792
recv[306] = -1.279637, LLR [306] = -5.106422
recv[307] = -1.469492, LLR [307] = -5.864045
recv[308] = 0.641764, LLR [308] = 2.560974
recv[309] = 1.556499, LLR [309] = 6.211247
recv[310] = -0.461575, LLR [310] = -1.841927
recv[311] = 0.360637, LLR [311] = 1.439132
recv[312] = -0.628203, LLR [312] = -2.506859
recv[313] = 0.579853, LLR [313] = 2.313919
recv[314] = -0.854619, LLR [314] = -3.410377
recv[315] = -1.504252, LLR [315] = -6.002753
recv[316] = 0.961025, LLR [316] = 3.834995
recv[317] = -0.357243, LLR [317] = -1.425588
recv[318] = 0.866803, LLR [318] = 3.459000
recv[319] = -1.222697, LLR [319] = -4.879204
recv[320] = -0.437858, LLR [320] = -1.747281
recv[321] = 1.176017, LLR [321] = 4.692925
recv[322] = -0.178323, LLR [322] = -0.711601
recv[323] = 1.372698, LLR [323] = 5.477787
recv[324] = 1.132165, LLR [324] = 4.517932
recv[325] = 1.274249, LLR [325] = 5.084922
recv[326] = 0.439690, LLR [326] = 1.754595
recv[327] = 0.567114, LLR [327] = 2.263082
recv[328] = -2.529864, LLR [328] = -10.095486
recv[329] = 1.420427, LLR [329] = 5.668248
recv[330] = 1.495163, LLR [330] = 5.966485
recv[331] = -1.458802, LLR [331] = -5.821386
recv[332] = -0.315169, LLR [332] = -1.257690
recv[333] = 1.605598, LLR [333] = 6.407178
recv[334] = -0.240040, LLR [334] = -0.957887
recv[335] = -0.284999, LLR [335] = -1.137296
recv[336] = 0.324811, LLR [336] = 1.296165
recv[337] = 0.621648, LLR [337] = 2.480702
recv[338] = 0.897317, LLR [338] = 3.580766
recv[339] = 1.856149, LLR [339] = 7.407010
recv[340] = 1.202722, LLR [340] = 4.799493
recv[341] = 0.858398, LLR [341] = 3.425457
recv[342] = 1.454054, LLR [342] = 5.802440
recv[343] = -0.273128, LLR [343] = -1.089925
recv[344] = -1.097243, LLR [344] = -4.378577
